SearchTerm,C3Code,C3Label,Count
guardian official store,PE-1000639,Perawatan Mandi & Kulit Anak,55
guardian official store,BA-1000004,Bacaan Fiksi,38
manchester,IN-1000006,Interior Mobil,94
manchester,AT-1000003,Atasan Sepakbola,68
manchester,KA-1000215,Kartu Uang Elektronik,28
manchester,SE-1000019,Sepatu Lari,17
manchester,PA-1000012,Pakaian Lari Pria,8
png,PR-1000012,Printer Refill,406
png,TE-1000004,TV LCD/LED,377
png,KU-1000008,Kulkas,362
png,TA-1000014,Tas Selempang Pria,346
png,MO-1000003,Monitor Komputer,306
oris,JA-1000120,Jam Tangan Analog Pria,155
oris,DI-1000119,Diecast,21
oris,JA-1000110,Jam Tangan Analog Wanita,6
oris,BO-1000159,Boneka Karakter,5
oris,KU-1000005,Boneka Binatang,3
gramedia,BA-1000005,Bacaan Remaja,8971
gramedia,BU-1000003,Buku Anak-Anak,7073
gramedia,BA-1000004,Bacaan Fiksi,5830
gramedia,BI-1000002,Bisnis & Pengembangan Diri,3761
gramedia,RE-1000003,Religi,2078
marks and spencer,SA-1000024,Sabun Mandi,96
marks and spencer,PA-1000047,Parfum Wanita,57
marks and spencer,PE-1000240,Pelembab Tubuh,39
marks and spencer,LI-1000001,Lilin & Tempat Lilin,14
marks and spencer,PE-1000243,Perawatan Tangan,10
sunmi,KU-1000083,Kuliner Korea,8
sunmi,SK-1000001,Screen Protector,8
sunmi,BE-1000233,Aneka Beras,6
sunmi,PE-1000033,Peralatan Kantor Lainnya,4
sunmi,MA-1000331,Makanan Halal,3
iphone xs,CA-1000001,Casing,116
iphone xs,IP-1000001,iPhone,67
iphone xs,WE-1000057,Wearable Apple,38
iphone xs,MA-1000384,Mac,35
iphone xs,AK-1000405,Aksesoris Apple,34
honda cuv e,SP-1000025,Spare part lainnya,1
honda cuv e,KE-1000050,Keamanan Motor,1
lost vape ursa nano pod,,,
oh some,AK-1000066,Aksesoris Anak,65
oh some,PE-1000115,Produk Berpergian Anak,26
oh some,PE-1000116,Perlengkapan Makan Anak,24
oh some,KE-1000032,Keamanan Bayi dan Balita,18
oh some,PE-1000037,Permainan Edukasi Lainnya,15
adidas  official store,SE-1000019,Sepatu Lari,2369
adidas  official store,LI-1000051,Sneakers Sports Pria,2129
adidas  official store,LI-1000050,Sneakers Sports Wanita,846
adidas  official store,LI-1000049,Lifestyle Sporty Atasan Pria,438
adidas  official store,SE-1000027,Sepatu Sepakbola,389
igx,ST-1000003,Steering Wheel,4
igx,BL-1000143,Blind Box,1
igx,DI-1000119,Diecast,1
igx,BO-1000159,Boneka Karakter,1
igx,BO-1000012,Board Games & Party Games,1
az.ko,PA-1000060,Paket Perawatan Rambut,6
az.ko,KO-1000032,Koper & Tas Travel,3
az.ko,TI-1000005,Tirai & Gorden,3
az.ko,HO-1000074,Home Appliances Lainnya,3
az.ko,PE-1000152,Perkakas Dapur dan Peralatannya,2
canon,PR-1000012,Printer Refill,3654
canon,LE-1000002,Lensa,2658
canon,PR-1000011,Printer,1572
canon,KA-1000008,Kamera Mirrorless,959
canon,AK-1000012,Aksesoris Kamera Lainnya,677
marlboro,PA-1000048,Parfum Pria,34
marlboro,PR-1000022,Produk Penata Rambut,33
marlboro,PA-1000051,Paket Parfum,5
marlboro,PE-1000222,Perawatan Rambut Pria,3
marlboro,PE-1000648,Perawatan Kulit Badan,3
flazz flagship store,KA-1000215,Kartu Uang Elektronik,36
flazz flagship store,ID-1000003,ID Card & Aksesoris,16
flazz flagship store,TA-1000014,Tas Selempang Pria,5
flazz flagship store,SM-1000033,Smart Security,5
flazz flagship store,DO-1000003,Dompet Pria,3
tiket kereta api stasiun,WO-1000026,Wonderful Indonesia,14
tiket kereta api stasiun,TI-1000111,Perlengkapan Perjalanan,1
tiket kereta api stasiun,TR-1000077,Jasa Transportasi,1
tiket kereta api stasiun,BL-1000003,Blocks & Stacking Toys,1
tiket kereta api stasiun,BO-1000012,Board Games & Party Games,1
columbia,LA-1000004,Laptop,72
columbia,DE-1000004,Desktop PC,51
columbia,LA-1000005,Laptop 2 in 1,14
columbia,JA-1000005,Jaket & Hoodies,12
columbia,PE-1000113,Peralatan Hiking & Camping,9
robot,RO-1000099,Robot,1004
robot,MO-1000005,Figure Karakter,646
robot,PE-1000008,Penghisap Debu,591
robot,KE-1000002,Keyboard & Mouse,499
robot,ST-1000210,STEM & Robotik,484
staccato,FA-1000058,Lifestyle,16
staccato,AL-1000005,Alat Musik,8
staccato,SH-1000004,Shoulder Bags,5
staccato,TA-1000324,Tas Wanita Branded,3
staccato,MI-1000005,Mikrofon,3
vans indonesia official store,LI-1000051,Sneakers Sports Pria,7
vans indonesia official store,SN-1000001,Sepatu Sneaker Pria,3
vans indonesia official store,SL-1000001,Slip On & Loafer,2
vans indonesia official store,LI-1000050,Sneakers Sports Wanita,1
vans indonesia official store,SL-1000004,Slip On & Loafer,1
coil vape,PE-1000642,Pembasmi Hama & Serangga,4
coil vape,PE-1000129,Perkakas Tangan,3
coil vape,TE-1000018,Tempat Penyimpanan Dapur,2
coil vape,UT-1000002,Tempat Penyimpanan Modular,1
coil vape,AL-1000015,Stationery Lainnya,1
tembakau kiloan,IL-1000001,Ilmiah & Teknologi,3
tembakau kiloan,RE-1000002,Referensi,1
tembakau kiloan,TA-1000022,Tanaman,1
tembakau kiloan,BA-1000545,Batu Mulia Lainnya,1
zara official store,PA-1000047,Parfum Wanita,187
zara official store,PA-1000048,Parfum Pria,41
zara official store,BA-1000004,Bacaan Fiksi,17
zara official store,FA-1000058,Lifestyle,9
zara official store,GA-1000136,Gamis Anak Perempuan,7
sepatu onitsuka tiger,AK-1000024,Aksesoris & Pembersih Sepatu,6
910,SE-1000019,Sepatu Lari,537
910,CA-1000001,Casing,301
910,KU-1000008,Kulkas,250
910,KE-1000002,Keyboard & Mouse,110
910,PA-1000033,Pakaian Anak Laki-Laki,109
raket,PE-1000108,Peralatan Tennis,2550
raket,RA-1000064,Raket Badminton,1950
raket,PE-1000109,Perlengkapan Tennis,579
raket,AK-1000042,Aksesoris Badminton,284
raket,PE-1000065,Peralatan Badminton,262
iphone x,CA-1000001,Casing,116
iphone x,IP-1000001,iPhone,67
iphone x,WE-1000057,Wearable Apple,38
iphone x,MA-1000384,Mac,35
iphone x,AK-1000405,Aksesoris Apple,34
rokok surya 12,PE-1000236,Pengharum,1
rokok surya 12,KE-1000049,Keamanan Mobil,1
rokok surya 12,IN-1000006,Interior Mobil,1
rokok surya 12,PE-1000201,Perawatan Kulit Wajah,1
minyak kelapa,MI-1000106,Minyak Masakan,2524
minyak kelapa,MA-1000331,Makanan Halal,2161
minyak kelapa,AR-1000002,Aromaterapi,791
minyak kelapa,BI-1000034,Biskuit & Snack,642
minyak kelapa,SU-1000095,Susu Formula & Makanan Bayi,434
flagship store,JA-1000120,Jam Tangan Analog Pria,31751
flagship store,MA-1000331,Makanan Halal,25521
flagship store,JA-1000110,Jam Tangan Analog Wanita,17777
flagship store,LA-1000004,Laptop,17082
flagship store,AN-1000001,Android,16700
kipling,FA-1000058,Lifestyle,18
kipling,BA-1000004,Bacaan Fiksi,7
kipling,BU-1000065,Buku Impor,4
kipling,TA-1000015,Tas Ransel Pria,4
kipling,BA-1000005,Bacaan Remaja,3
nike flagship store,SE-1000019,Sepatu Lari,1497
nike flagship store,LI-1000051,Sneakers Sports Pria,1148
nike flagship store,SE-1000024,Sepatu Basket,820
nike flagship store,LI-1000050,Sneakers Sports Wanita,509
nike flagship store,AK-1000121,Aksesoris Olahraga Lainnya,387
xiaomi 17,AN-1000001,Android,260
xiaomi 17,CA-1000001,Casing,48
xiaomi 17,TE-1000004,TV LCD/LED,11
xiaomi 17,HE-1000001,Earphone & Headphone,11
xiaomi 17,SK-1000001,Screen Protector,10
iphone xs max,CA-1000001,Casing,116
iphone xs max,IP-1000001,iPhone,67
iphone xs max,WE-1000057,Wearable Apple,38
iphone xs max,MA-1000384,Mac,35
iphone xs max,AK-1000405,Aksesoris Apple,34
clarks,PA-1000033,Pakaian Anak Laki-Laki,203
clarks,AK-1000066,Aksesoris Anak,50
clarks,PA-1000036,Pakaian Anak Perempuan,16
clarks,HE-1000001,Earphone & Headphone,14
clarks,SN-1000001,Sepatu Sneaker Pria,12
mothercare,PA-1000037,Pakaian Bayi,913
mothercare,PA-1000033,Pakaian Anak Laki-Laki,361
mothercare,PE-1000115,Produk Berpergian Anak,344
mothercare,PA-1000036,Pakaian Anak Perempuan,303
mothercare,PE-1000116,Perlengkapan Makan Anak,267
cartridge,PR-1000012,Printer Refill,6363
cartridge,PR-1000011,Printer,1048
cartridge,WA-1000005,Wastafel,866
cartridge,KR-1000057,Kran,786
cartridge,SH-1000006,Shower Head,604
iphone11,CA-1000001,Casing,116
iphone11,IP-1000001,iPhone,67
iphone11,WE-1000057,Wearable Apple,38
iphone11,MA-1000384,Mac,35
iphone11,AK-1000405,Aksesoris Apple,34
superindo,TA-1000022,Tanaman,50
superindo,RE-1000102,Resto & Cafe,18
superindo,GR-1000015,Groceries,13
superindo,VO-1000053,Voucher Belanja Lainnya,7
superindo,FA-1000058,Lifestyle,6
telering flagship store,AN-1000001,Android,677
telering flagship store,SE-1000023,Full Bike,67
telering flagship store,TA-1000004,Tablet Android,34
telering flagship store,AK-1000003,Aksesoris Handphone & Tablet Lainnya,30
telering flagship store,SM-1000001,Smart Watch,26
spigen,CA-1000001,Casing,1576
spigen,SK-1000001,Screen Protector,361
spigen,AK-1000007,Aksesoris Wearable,261
spigen,AK-1000003,Aksesoris Handphone & Tablet Lainnya,119
spigen,CH-1000001,Charge,40
pedro,SA-1000002,Sandal Pria,114
pedro,SN-1000001,Sepatu Sneaker Pria,93
pedro,TA-1000014,Tas Selempang Pria,72
pedro,SL-1000001,Slip On & Loafer,42
pedro,SE-1000010,Sepatu Boot Pria,36
asic,SE-1000019,Sepatu Lari,724
asic,SE-1000029,Sepatu Tennis,403
asic,LI-1000051,Sneakers Sports Pria,342
asic,PA-1000012,Pakaian Lari Pria,182
asic,PA-1000013,Pakaian Lari Wanita,136
charles and keith,,,
lining,SN-1000001,Sepatu Sneaker Pria,1900
lining,TA-1000324,Tas Wanita Branded,1409
lining,TA-1000015,Tas Ransel Pria,869
lining,SE-1000010,Sepatu Boot Pria,802
lining,TA-1000014,Tas Selempang Pria,773
lululemon,BE-1000002,Matras,23
lululemon,YO-1000001,Yoga & Pilates,11
lululemon,AK-1000043,Aksesoris Fitness,2
lululemon,PA-1000081,Pakaian Olahraga Lainnya,2
lululemon,PA-1000017,Pakaian Fitness Wanita,1
wrangler,EK-1000001,Eksterior Mobil,205
wrangler,DI-1000119,Diecast,136
wrangler,IN-1000006,Interior Mobil,70
wrangler,SU-1000023,Suku Cadang Mobil Lainnya,55
wrangler,BA-1000089,Ban Mobil,53
oppo sbs,AN-1000001,Android,37
oppo sbs,SM-1000001,Smart Watch,18
oppo sbs,HE-1000001,Earphone & Headphone,10
oppo sbs,TA-1000004,Tablet Android,6
oppo sbs,TR-1000059,True Wireless,5
cerave,PE-1000191,Pembersih Wajah,45
cerave,PE-1000240,Pelembab Tubuh,37
cerave,PE-1000190,Pelembab Wajah,27
cerave,PE-1000652,Perawatan Kulit Wajah,18
cerave,TA-1000032,Tabir Surya /  Sun Block,7
ria miranda,BU-1000164,Busana Muslim Set Anak,1
ria miranda,PE-1000189,Peralatan Minum,1
ria miranda,BA-1000010,Baju Kasual,1
npure,PE-1000191,Pembersih Wajah,170
npure,PE-1000201,Perawatan Kulit Wajah,116
npure,TA-1000032,Tabir Surya /  Sun Block,49
npure,PE-1000190,Pelembab Wajah,41
npure,RI-1000004,Riasan Wajah,35
zara,PA-1000047,Parfum Wanita,193
zara,PA-1000048,Parfum Pria,44
zara,GA-1000022,Gamis,29
zara,BA-1000004,Bacaan Fiksi,21
zara,FA-1000058,Lifestyle,18
robux,RO-1000099,Robot,1004
robux,MO-1000005,Figure Karakter,646
robux,PE-1000008,Penghisap Debu,591
robux,KE-1000002,Keyboard & Mouse,499
robux,ST-1000210,STEM & Robotik,484
tommy hilfiger,JA-1000110,Jam Tangan Analog Wanita,103
tommy hilfiger,JA-1000120,Jam Tangan Analog Pria,91
tommy hilfiger,KA-1000044,Kacamata Optik,3
tommy hilfiger,PA-1000048,Parfum Pria,3
tommy hilfiger,PA-1000047,Parfum Wanita,3
oppo brand store sbs,AN-1000001,Android,37
oppo brand store sbs,SM-1000001,Smart Watch,18
oppo brand store sbs,HE-1000001,Earphone & Headphone,10
oppo brand store sbs,TA-1000004,Tablet Android,6
oppo brand store sbs,TR-1000059,True Wireless,5
iphone 17 air,CA-1000001,Casing,12
iphone 17 air,IP-1000001,iPhone,10
iphone 17 air,AK-1000405,Aksesoris Apple,6
iphone 17 air,WE-1000057,Wearable Apple,6
iphone 17 air,CH-1000001,Charge,2
ikea,BO-1000011,Bookshelves & Display Units,523
ikea,EL-1000001,Lampu & Penerangan Lainnya,344
ikea,TI-1000005,Tirai & Gorden,304
ikea,BA-1000071,Bantal,304
ikea,TE-1000018,Tempat Penyimpanan Dapur,288
airpods pro gen 3,AK-1000007,Aksesoris Wearable,26
airpods pro gen 3,CH-1000001,Charge,9
airpods pro gen 3,AK-1000018,Aksesoris Audio,7
airpods pro gen 3,AK-1000003,Aksesoris Handphone & Tablet Lainnya,5
airpods pro gen 3,WE-1000057,Wearable Apple,4
asics official store,SE-1000019,Sepatu Lari,664
asics official store,SE-1000029,Sepatu Tennis,293
asics official store,LI-1000051,Sneakers Sports Pria,240
asics official store,PA-1000012,Pakaian Lari Pria,181
asics official store,PA-1000013,Pakaian Lari Wanita,139
obat misoprostol 200 mg,MU-1000005,Vitamin,4706
obat misoprostol 200 mg,HE-1000005,Herbal,3001
obat misoprostol 200 mg,MU-1000011,Pereda Nyeri Otot,575
obat misoprostol 200 mg,SU-1000185,Suplemen Vitalitas Pria,159
obat misoprostol 200 mg,MI-1000026,Minuman Kesehatan,118
mac,AK-1000006,Aksesoris Komputer Lainnya,2101
mac,JA-1000002,Jaringan,1794
mac,KE-1000002,Keyboard & Mouse,1655
mac,US-1000001,USB Flash Disk,1012
mac,PR-1000011,Printer,909
macbook pro m1,AK-1000405,Aksesoris Apple,12
macbook pro m1,MA-1000384,Mac,9
macbook pro m1,KA-1000289,Kabel Data,1
macbook pro m1,AK-1000007,Aksesoris Wearable,1
umkm,MA-1000331,Makanan Halal,1422
umkm,BU-1000097,Bumbu Masak,854
umkm,BA-1000033,Baju Tidur Wanita,811
umkm,IR-1000001,Ironing Boards,603
umkm,BI-1000034,Biskuit & Snack,431
sampoerna,GO-1000145,Gold,14
sampoerna,BA-1000545,Batu Mulia Lainnya,13
sampoerna,BU-1000097,Bumbu Masak,2
sampoerna,MI-1000188,Minuman Halal,1
sampoerna,AI-1000018,Air Mineral,1
ranch,MA-1000331,Makanan Halal,5195
ranch,BI-1000034,Biskuit & Snack,2541
ranch,BU-1000097,Bumbu Masak,2027
ranch,MI-1000188,Minuman Halal,1779
ranch,SA-1000086,Sayuran,1180
bro n sis,DI-1000119,Diecast,13
bro n sis,BO-1000136,Dessert,12
bro n sis,AN-1000001,Android,12
bro n sis,BI-1000034,Biskuit & Snack,3
bro n sis,HA-1000003,Handphone Lainnya,2
vod,TR-1000005,"Tripod, Monopod & Mount",143
vod,TE-1000004,TV LCD/LED,70
vod,AK-1000012,Aksesoris Kamera Lainnya,60
vod,BL-1000003,Blocks & Stacking Toys,40
vod,AL-1000005,Alat Musik,39
asics flagship store,SE-1000019,Sepatu Lari,664
asics flagship store,SE-1000029,Sepatu Tennis,293
asics flagship store,LI-1000051,Sneakers Sports Pria,240
asics flagship store,PA-1000012,Pakaian Lari Pria,181
asics flagship store,PA-1000013,Pakaian Lari Wanita,139
hoops indonesia,SE-1000024,Sepatu Basket,285
hoops indonesia,EQ-1000001,Equipment,36
hoops indonesia,T--1000002,T-shirt Basket,30
hoops indonesia,AK-1000121,Aksesoris Olahraga Lainnya,24
hoops indonesia,KA-1000033,Kaos Kaki Basketballs,18
pinjaman saldo dana,DO-1000003,Dompet Pria,4
pinjaman saldo dana,BI-1000002,Bisnis & Pengembangan Diri,2
pinjaman saldo dana,MA-1000008,Mainan Kayu,2
pinjaman saldo dana,PR-1000020,Produk Kertas,1
vave rokok elektrik,PE-1000642,Pembasmi Hama & Serangga,239
vave rokok elektrik,TR-1000005,"Tripod, Monopod & Mount",143
vave rokok elektrik,AK-1000012,Aksesoris Kamera Lainnya,60
vave rokok elektrik,BL-1000003,Blocks & Stacking Toys,40
vave rokok elektrik,AL-1000005,Alat Musik,36
oppo brand store sbs flagship store,AN-1000001,Android,37
oppo brand store sbs flagship store,SM-1000001,Smart Watch,18
oppo brand store sbs flagship store,HE-1000001,Earphone & Headphone,10
oppo brand store sbs flagship store,TA-1000004,Tablet Android,6
oppo brand store sbs flagship store,TR-1000059,True Wireless,5
iqos terea,PO-1000001,Powerbank,1
sneakers dept official store,LI-1000051,Sneakers Sports Pria,1010
sneakers dept official store,SE-1000019,Sepatu Lari,555
sneakers dept official store,LI-1000050,Sneakers Sports Wanita,294
sneakers dept official store,LI-1000049,Lifestyle Sporty Atasan Pria,211
sneakers dept official store,AK-1000121,Aksesoris Olahraga Lainnya,171
run,SE-1000019,Sepatu Lari,8452
run,PA-1000012,Pakaian Lari Pria,1532
run,PA-1000013,Pakaian Lari Wanita,973
run,PE-1000113,Peralatan Hiking & Camping,956
run,SN-1000001,Sepatu Sneaker Pria,921
dekarrel popcorn,BI-1000034,Biskuit & Snack,38
dekarrel popcorn,MA-1000331,Makanan Halal,20
official store,JA-1000120,Jam Tangan Analog Pria,4574
official store,JA-1000110,Jam Tangan Analog Wanita,2849
official store,LI-1000051,Sneakers Sports Pria,1861
official store,SU-1000023,Suku Cadang Mobil Lainnya,1450
official store,CA-1000001,Casing,1337
realfood,MI-1000026,Minuman Kesehatan,306
realfood,HE-1000005,Herbal,70
realfood,MI-1000188,Minuman Halal,69
realfood,MA-1000021,Makanan Sehat,36
realfood,MU-1000005,Vitamin,15
decathlon official,SM-1000001,Smart Watch,27
decathlon official,WE-1000006,Wearable Lainnya,3
decathlon official,PA-1000016,Pakaian Dalam Wanita,2
decathlon official,AC-1000002,Activity Trackers & Pedometers,2
decathlon official,NI-1000002,Nintendo,2
hello,LA-1000004,Laptop,1647
hello,CA-1000001,Casing,743
hello,DE-1000005,Dekorasi dinding,592
hello,UL-1000001,Ultrabook,384
hello,PE-1000116,Perlengkapan Makan Anak,344
matahari department store,SH-1000011,Shampoo,152
matahari department store,PE-1000224,Perawatan Rambut & Kulit Kepala,131
matahari department store,PE-1000191,Pembersih Wajah,129
matahari department store,PE-1000225,Pewarna Rambut,106
matahari department store,RI-1000004,Riasan Wajah,97
ip xr,CA-1000001,Casing,116
ip xr,IP-1000001,iPhone,67
ip xr,WE-1000057,Wearable Apple,38
ip xr,MA-1000384,Mac,35
ip xr,AK-1000405,Aksesoris Apple,34
vans indonesia flagship store,LI-1000051,Sneakers Sports Pria,7
vans indonesia flagship store,SN-1000001,Sepatu Sneaker Pria,3
vans indonesia flagship store,SL-1000001,Slip On & Loafer,2
vans indonesia flagship store,LI-1000050,Sneakers Sports Wanita,1
vans indonesia flagship store,SL-1000004,Slip On & Loafer,1
bligold,GO-1000145,Gold,15
mac mini,AK-1000405,Aksesoris Apple,9
mac mini,MA-1000384,Mac,6
mac mini,KA-1000289,Kabel Data,1
mac mini,AK-1000007,Aksesoris Wearable,1
this is april,BU-1000065,Buku Impor,130
this is april,BA-1000005,Bacaan Remaja,21
this is april,BA-1000004,Bacaan Fiksi,16
this is april,FL-1000008,Flats & Ballerina,8
this is april,SO-1000004,PlayStation,7
rokok vape,TR-1000005,"Tripod, Monopod & Mount",143
rokok vape,AK-1000012,Aksesoris Kamera Lainnya,60
rokok vape,BL-1000003,Blocks & Stacking Toys,40
rokok vape,AL-1000005,Alat Musik,36
rokok vape,AK-1000003,Aksesoris Handphone & Tablet Lainnya,25
rokok-elektrik-vape,PE-1000642,Pembasmi Hama & Serangga,239
rokok-elektrik-vape,PE-1000144,Penanggulangan Hama Insektisida,8
rokok-elektrik-vape,DE-1000005,Dekorasi dinding,7
rokok-elektrik-vape,PR-1000020,Produk Kertas,6
rokok-elektrik-vape,TA-1000014,Tas Selempang Pria,4
everbest,SN-1000001,Sepatu Sneaker Pria,146
everbest,SE-1000011,Sepatu Formal Pria,75
everbest,SL-1000001,Slip On & Loafer,67
everbest,SA-1000002,Sandal Pria,48
everbest,MA-1000161,Makanan Beku,48
rosca,JA-1000120,Jam Tangan Analog Pria,12
angker,PE-1000134,Perkakas Mesin,1095
angker,PE-1000129,Perkakas Tangan,95
angker,PE-1000552,Perkakas Industri,47
angker,SU-1000109,Suku Cadang Alat Berat,40
angker,PE-1000130,Perkakas Listrik,33
guardian,EK-1000001,Eksterior Mobil,532
guardian,BU-1000065,Buku Impor,114
guardian,TA-1000032,Tabir Surya /  Sun Block,80
guardian,SO-1000004,PlayStation,73
guardian,IB-1000002,Ibu Hamil & Menyusui,66
pixy,RI-1000004,Riasan Wajah,509
pixy,AK-1000051,Aksesoris & Parts,353
pixy,RI-1000006,Produk Riasan Mata,178
pixy,PE-1000191,Pembersih Wajah,151
pixy,PE-1000201,Perawatan Kulit Wajah,114
geoff max,TA-1000014,Tas Selempang Pria,12
geoff max,TA-1000015,Tas Ransel Pria,10
geoff max,SN-1000001,Sepatu Sneaker Pria,8
geoff max,TA-1000118,Tas Pinggang Pria,1
geoff max,TO-1000003,Topi & Bandana,1
pinjaman uang tunai,KA-1000215,Kartu Uang Elektronik,34
pinjaman uang tunai,DO-1000003,Dompet Pria,11
pinjaman uang tunai,YA-1000001,Yamaha Motor,4
pinjaman uang tunai,PR-1000020,Produk Kertas,3
pinjaman uang tunai,BI-1000002,Bisnis & Pengembangan Diri,2
tembakau linting,IL-1000001,Ilmiah & Teknologi,3
tembakau linting,CO-1000001,Cooker & Cooker Hood,2
tembakau linting,RE-1000002,Referensi,1
tembakau linting,BA-1000545,Batu Mulia Lainnya,1
tembakau linting,TA-1000022,Tanaman,1
mac mini m4,AK-1000006,Aksesoris Komputer Lainnya,19
mac mini m4,MA-1000384,Mac,5
mac mini m4,SS-1000001,SSD,4
mac mini m4,KA-1000289,Kabel Data,4
mac mini m4,AK-1000407,Aksesoris Mac,3
terea,PE-1000113,Peralatan Hiking & Camping,3
terea,PO-1000001,Powerbank,1
terea,AT-1000001,Atasan Wanita,1
gift,BL-1000003,Blocks & Stacking Toys,4727
gift,GI-1000029,Gift Set & Perlengkapan Pesta,2039
gift,AL-1000015,Stationery Lainnya,1515
gift,PE-1000189,Peralatan Minum,897
gift,DI-1000119,Diecast,857
spotec,SE-1000019,Sepatu Lari,4
spotec,SN-1000003,Sepatu Sneaker Wanita,3
spotec,LI-1000050,Sneakers Sports Wanita,2
honda cuv,BA-1000089,Ban Mobil,2
honda cuv,KE-1000050,Keamanan Motor,1
honda cuv,SP-1000025,Spare part lainnya,1
gudang garam,PE-1000218,Perlengkapan Medis,19
gudang garam,MA-1000331,Makanan Halal,13
gudang garam,MA-1000021,Makanan Sehat,10
gudang garam,BU-1000097,Bumbu Masak,9
gudang garam,MA-1000164,Makanan Organik,6
catridge,PR-1000012,Printer Refill,4831
catridge,PE-1001081,Penyaring Air & Aksesoris,392
catridge,SP-1000134,Sparepart Printer,325
catridge,PR-1000011,Printer,268
catridge,PE-1000033,Peralatan Kantor Lainnya,259
rokok mild 1 slop,,,
blibli tiket pesawat,JE-1000058,Tour Luar Negeri,68
magnum max,CA-1000002,Casing Komputer,24
magnum max,AK-1000121,Aksesoris Olahraga Lainnya,3
magnum max,AK-1000006,Aksesoris Komputer Lainnya,2
magnum max,MI-1000193,Mini 4WD & Vehicles,2
magnum max,PE-1000132,Perkakas Ukur,2
robux,RO-1000099,Robot,1004
robux,MO-1000005,Figure Karakter,646
robux,PE-1000008,Penghisap Debu,591
robux,KE-1000002,Keyboard & Mouse,499
robux,ST-1000210,STEM & Robotik,484
redmi turbo 4 pro,AN-1000001,Android,315
redmi turbo 4 pro,CA-1000001,Casing,136
redmi turbo 4 pro,SK-1000001,Screen Protector,37
redmi turbo 4 pro,AK-1000003,Aksesoris Handphone & Tablet Lainnya,17
redmi turbo 4 pro,CH-1000001,Charge,7
tukar tambah,CI-1000005,Cincin Emas Berlian,1224
